match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
7cfa670a-5e76-4334-82c0-ebebff69e89d,4074bd27-2945-48e1-ad1c-a6fecabf859c,away,1,0,2,0,240,7,0,1,3,0,1,0,5,0,0,LW,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,6ca9e07b-b6d4-461a-aa3e-e3827cd56781,away,0,2,4,0,465,11,3,2,11,0,0,0,21,0,0,RW,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,75006243-09bb-4172-8880-7fc3a3e0d95c,home,0,0,0,0,150,5,0,0,5,2,0,0,5,0,0,RB,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,7593f03f-2200-45ae-9a01-fd8019c47470,home,0,2,2,0,630,15,4,2,9,1,3,0,12,0,0,CM,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,8e6af089-fdd5-4ab3-854a-677599513198,away,2,0,2,0,550,20,2,2,9,0,3,0,18,0,0,CM,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,942c88aa-c32c-4f4a-8ae2-ac0c8fda6cb7,home,3,0,6,0,625,11,0,4,14,2,2,0,23,0,0,LW,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,9b662727-19aa-4f5d-8459-696c178c498e,away,0,0,0,3,385,11,0,0,0,0,3,2,10,3,0,GK,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,f097b613-dba4-4dfb-b6ee-733a9a2ba61a,home,0,0,0,2,450,13,1,0,0,0,3,1,4,2,2,GK,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,f503bb9e-7264-4a3b-8b81-5035f1ef8188,away,0,0,0,0,480,18,0,0,11,2,4,1,9,0,0,RB,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,1ef81557-4610-448a-9114-a54e57e308e9,home,0,0,0,0,360,9,1,0,5,3,6,2,9,0,0,RB,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,49b04121-e468-4401-b524-4329a1fd9ef9,away,0,0,0,2,395,11,0,0,0,0,1,0,6,2,5,GK,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,662f5590-f76c-4ab1-9b8a-3e96b919715a,away,0,0,2,0,180,7,0,2,11,0,4,0,25,0,0,RW,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,66baf5f0-2eda-4953-b088-96c35e37afa5,home,0,0,0,7,620,9,0,0,0,0,2,0,7,7,0,GK,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,700b5fc1-8539-484d-9da7-e172c39e1371,home,1,1,2,0,360,10,1,2,1,0,2,0,7,0,0,LW,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,a89648ad-2c02-4899-9504-9dfe645ae994,away,0,0,0,0,300,14,0,0,5,2,5,0,11,0,0,RB,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,d8c46dc4-b346-4aa6-a929-4e5d0d4dcd91,away,1,0,5,0,600,15,0,4,13,1,3,1,19,0,0,CM,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,f039da87-06a7-4f3f-a14e-1240ab0d8e97,home,0,1,0,0,575,20,2,0,17,2,7,1,27,0,0,LB,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,f3ebc231-43d9-4979-bf33-d41928a11c76,away,1,1,2,0,890,22,2,2,12,4,12,2,21,0,0,LB,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,f9a1b1c4-3be4-455a-911b-002588031dc0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,fab1aec0-0fe0-430d-8799-a0da1a9009d7,home,1,2,2,0,400,11,2,1,3,0,1,0,12,0,0,RW,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,fac3b9dc-c0db-4bfa-90e4-37ec9e71f61f,home,2,0,6,0,885,20,2,5,23,0,7,0,29,0,0,CM,,,,,,,,true,,false,false
7d69d580-a9bd-42d5-81d3-3ec0803697c3,ff876c02-281d-434e-a4ef-d11693e53f03,away,1,0,3,0,330,10,0,2,7,0,0,0,10,0,0,LW,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,01cf41f4-3a8e-4aee-a65e-92019f16f77a,home,0,0,1,0,85,2,0,0,3,1,0,0,4,0,0,Sub 2,,,,,,,,false,2,false,false
7e47f62c-b397-4c49-a84d-821585d74340,2056400f-c5ac-483d-abe5-5fe710f8cb7a,away,0,1,0,8,750,8,1,0,0,0,0,0,8,8,1,GK,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,2ac4ccc7-723b-42fd-bc24-40c74823387a,away,5,1,13,0,1200,18,2,10,11,0,2,0,20,0,0,LW,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,3914a82e-650b-4260-8805-0ff2dfa80104,home,0,0,0,5,640,9,1,0,1,0,2,0,4,5,4,GK,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,581d7468-efeb-4a72-ba17-af18f508b9a9,home,1,2,2,0,855,22,6,1,6,0,7,1,9,0,0,RB,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,857379d8-dbe1-4f84-b983-f6d8cfa3d047,home,0,0,2,0,375,12,0,2,8,2,7,0,18,0,0,LB,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,8aee7ffc-7867-4404-a381-77ef9074560e,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 3,,,,,,,,false,3,true,false
7e47f62c-b397-4c49-a84d-821585d74340,91a49753-2644-4905-8fec-859f08282135,home,3,0,8,0,790,17,2,5,13,0,1,0,20,0,0,RW,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,a374d177-0be0-415d-97f2-7e29ec1b5cab,away,0,1,0,0,575,15,4,0,7,3,6,4,18,0,0,CM,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,b42cb719-246f-4f6f-8edc-c0b3b60fdbbe,home,2,1,6,0,655,14,1,4,5,0,1,0,8,0,0,LW,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,bf2c1bbf-a8e3-4beb-b1c1-edf70ceb9fc5,away,0,1,0,0,345,9,1,0,10,2,5,0,15,0,0,LB,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,c2741329-9dc5-4d34-948a-e3e5dac92d1e,away,0,0,0,0,295,8,1,0,12,1,3,0,10,0,0,RB,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,e681251b-30bc-4e97-9401-e5678f05c106,home,2,0,3,0,435,15,0,3,8,0,2,0,19,0,0,ST,,,,,,,,true,,false,false
7e47f62c-b397-4c49-a84d-821585d74340,fe5b4ca0-13f5-4b40-8170-29fc52475441,away,2,1,5,0,585,10,3,4,3,0,4,0,13,0,0,RW,,,,,,,,true,,false,false
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,111fdb75-e8eb-418e-b83b-52b005e7cee4,home,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,2df6118a-d3a1-4ade-a47a-24df97b599ac,away,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,3f35ca99-12f4-40b9-a3ab-fb41119b5d9e,home,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,4b10c363-7278-41db-8789-426679d7f38b,away,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,4bc91dfc-5b1a-46d9-8bcc-c7acd0f53b7d,away,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,65f8e00a-7543-4501-8b5f-fcee0c7fdb5d,home,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,8bdcd440-843b-4713-98f5-52c8be1f8f26,away,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,a75e3a4d-f9bd-4a2a-8dea-d5c06ae64e69,home,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,bdf9dc41-0c47-4588-a95c-4c701ff0d64e,away,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,e82634ff-ff00-425b-b75f-7be34d6659c2,home,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,fa4bba90-e9b0-435c-bda8-fe6bfcc23d99,away,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
7e9344b0-03f0-41af-991b-5ffdfdc6cec4,fb127318-8f44-45b0-acff-7fdb4b7bcc59,home,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
806be616-d8e8-4144-a14b-ccc6464f3ddc,0149da01-4684-4fd2-bfaa-67f7deeff4ab,away,0,2,1,0,705,25,2,0,9,2,3,1,12,0,0,RB,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,0b8a523f-e03a-4ffe-9298-5082d52108cd,away,0,1,0,0,560,27,2,0,5,1,3,0,10,0,0,CM,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,3ae0f2b9-08db-4594-86e1-81772e94fb0e,home,1,1,4,0,470,10,1,4,5,0,2,0,12,0,0,LW,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,4db12a51-b358-488a-9c04-ee09cb88e69b,home,0,0,0,2,255,5,0,0,0,0,0,0,2,2,2,GK,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,57ed0735-3daf-49d4-b4e3-63c2527f8d57,home,0,2,0,0,555,14,2,0,6,0,8,3,11,0,0,RB,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,5c667d1e-4c6e-4677-ac07-31ebf653d184,away,3,0,3,0,410,12,1,3,5,0,2,0,20,0,0,RW,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,6cbece72-a0f9-4c80-a6e4-332abe28faf6,away,0,0,1,0,315,16,0,1,6,0,4,1,15,0,0,LW,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,5,695,17,0,0,0,0,3,1,3,5,1,GK,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,7d522140-9b97-4111-ab0f-95aa1be11fdf,home,0,0,2,0,485,13,2,0,11,3,7,1,18,0,0,LB,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,99380f31-55f5-4e9e-88ef-12763487cbb3,home,1,0,2,0,430,12,1,2,8,1,4,0,13,0,0,CM,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,9f00aa95-962f-40c7-a55a-318d7bd0e312,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,db29b279-55c3-4841-91f6-8a5f9c7bcdc4,home,2,1,3,0,425,8,2,2,4,0,2,0,12,0,0,RW,,,,,,,,true,,false,false
806be616-d8e8-4144-a14b-ccc6464f3ddc,de48b9e4-239f-45e8-8d09-3bcb8c36d051,away,0,0,0,0,285,13,0,0,10,1,1,0,10,0,0,LB,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,08bf68b8-e774-4a56-bfc9-4c1e6066490b,home,0,0,1,0,405,10,0,1,15,4,6,0,21,0,0,CM,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,19a503d9-0de9-42d4-965e-230c4772a949,home,0,0,0,0,165,0,0,0,12,4,3,2,21,0,0,LB,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,3d0afe97-fd94-40db-ac93-d30c1ef08a7c,home,0,0,0,0,50,4,0,0,18,1,3,0,35,0,0,RW,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,51f3dbda-8258-44b1-8ee7-906bc14a2f56,away,0,1,2,0,530,16,2,1,18,0,4,1,25,0,0,CM,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,away,1,1,1,0,670,20,1,1,15,3,3,0,16,0,0,LB,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,760a6131-0069-4e05-9e70-6bec90191637,home,0,0,0,0,225,9,0,0,3,1,6,0,7,0,0,RB,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,992c6f49-b81e-4d1f-958e-d78d2241d4d9,home,0,0,2,0,335,10,0,2,13,0,2,0,14,0,0,LW,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,b97768bd-0745-49ec-b961-a0404701547b,away,0,0,0,3,445,8,0,0,0,0,4,1,6,3,3,GK,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,c677e3e5-95d1-4001-b620-6350764d9a29,home,0,0,0,7,745,10,0,0,0,0,3,2,10,7,3,GK,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,e4ca84fb-e03d-4938-a499-da884a27a61a,away,1,0,8,0,575,12,0,6,11,0,4,0,23,0,0,RW,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,f55bc845-38ae-463b-b682-54680aec2aeb,away,2,0,4,0,335,3,0,4,7,0,1,0,13,0,0,LW,,,,,,,,true,,false,false
810ebdd7-435a-492a-8219-830604c69bb1,f81bcb96-24dd-4377-bb0c-062806417b9c,away,0,0,0,0,300,12,0,0,16,1,5,0,22,0,0,RB,,,,,,,,true,,false,false
82716bd7-9ebb-4991-ac15-f92d3482f92a,1fba72d3-2686-40a2-8a95-841fa23d8122,away,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,1fc1fc80-4a6f-48d6-9f78-36704a1d26d6,home,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,21c61bd1-10fd-4974-9031-a18bd5e6520f,away,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,2af14ed0-2243-436a-8000-4fbfa191d50e,away,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,47661561-e136-4d84-be1c-79fc0d47e921,home,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,51f3dbda-8258-44b1-8ee7-906bc14a2f56,home,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,5bae39d4-413b-4ba4-96fd-be6e36a51fec,away,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,home,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,8a6d4726-d8b3-41e6-b4bb-52ef0cf4062e,home,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,c2e1ef6c-89f7-4065-a6c5-c0d89e58dff8,away,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,f3366acb-e947-4395-9d05-d32701b5f986,away,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
82716bd7-9ebb-4991-ac15-f92d3482f92a,f81bcb96-24dd-4377-bb0c-062806417b9c,home,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
834fc23f-3022-4608-ab59-946f47c753e0,0d100302-039c-488b-bf0c-1347f76879f5,home,0,1,0,0,810,16,1,0,19,8,8,2,17,0,0,LB,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,0dd49f0b-f99d-4b20-8f47-8c6b62139b98,away,0,0,0,0,95,8,0,0,4,0,1,0,10,0,0,RB,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,17b7048c-b910-4f56-a64a-d398221dd63a,home,2,2,4,0,775,10,2,4,24,3,4,0,34,0,0,CM,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,6006e119-0315-48fa-a960-99688e274550,away,2,0,3,0,455,10,0,2,4,0,3,1,5,0,0,LW,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,7d309808-fb3f-4a9c-94fc-b851290b13de,home,2,0,4,0,585,11,1,4,18,1,4,0,26,0,0,LW,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,97ef1b14-348a-410b-83ce-ced05610ef9a,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
834fc23f-3022-4608-ab59-946f47c753e0,ab8294c2-f185-4d63-8cb9-cedca35a65f7,home,3,2,9,0,855,10,3,8,6,0,6,1,27,0,0,RW,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,b298b56c-db9d-4c7b-a06f-641728c33da0,home,0,0,0,0,390,10,0,0,13,2,6,1,12,0,0,RB,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,b3a498f0-d632-4d47-9794-eb67f6c40a74,away,1,0,1,0,170,3,0,1,5,0,0,0,5,0,0,RW,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,b6ff4b52-fa8f-4ede-ae27-c1e83b4733e4,away,0,0,0,0,210,9,0,0,8,0,3,0,9,0,0,Sub 3,,,,,,,,false,3,false,false
834fc23f-3022-4608-ab59-946f47c753e0,be25796e-cbbd-4f0f-804f-be89344383c8,away,1,0,2,0,475,18,0,2,14,0,1,0,17,0,0,CM,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,bf4c4e23-eb90-4cec-9712-75ab9e36683b,away,0,2,1,0,635,17,2,1,21,1,8,0,30,0,0,LB,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,d056431b-35f3-4e15-955a-0a25a981b624,away,0,2,0,0,265,6,4,0,4,0,1,0,12,0,0,Sub 1,,,,,,,,false,1,false,false
834fc23f-3022-4608-ab59-946f47c753e0,d62405cb-44a0-41ad-8368-fcf20b9d9af0,away,0,0,0,8,730,8,1,0,0,0,1,0,8,8,2,GK,,,,,,,,true,,false,false
834fc23f-3022-4608-ab59-946f47c753e0,f6335766-f91c-418e-aae2-0f2d46dd6705,home,0,0,0,4,410,6,0,0,0,0,0,0,3,4,2,GK,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,49b04121-e468-4401-b524-4329a1fd9ef9,home,1,2,2,0,880,20,3,2,24,3,6,2,34,0,0,CM,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,565f74c4-302b-4d0b-8fe7-057809b2f5c8,away,0,1,0,0,480,12,1,0,3,1,10,1,3,0,0,LB,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,59367df6-a831-4a1c-8cb1-a65a16687609,away,0,0,0,5,480,5,0,0,0,0,2,1,10,5,3,GK,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,5b62c1c4-5600-4e00-9f29-36c24d2bed29,home,0,0,0,0,370,9,0,0,3,2,6,4,5,0,0,RB,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,662f5590-f76c-4ab1-9b8a-3e96b919715a,home,2,0,3,0,290,2,0,3,3,0,1,0,5,0,0,RW,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,8224ef9f-3a52-427c-9403-f110b1b0ef47,away,1,0,2,0,265,8,1,2,5,0,3,0,15,0,0,LW,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,857379d8-dbe1-4f84-b983-f6d8cfa3d047,away,1,1,2,0,650,12,1,2,22,2,7,0,25,0,0,RB,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,a0dee0ba-40fe-458c-8b10-9c84b52fd7bc,home,0,0,0,8,890,9,0,0,0,0,4,3,13,8,6,GK,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,b935858d-f739-483e-a0b3-997fa723f5b4,away,2,0,4,0,475,7,1,4,12,0,1,0,15,0,0,CM,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,bf044aef-0cad-4899-8e12-cd7dac3f5650,home,1,2,4,0,695,20,3,4,18,0,4,0,38,0,0,LW,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,e681251b-30bc-4e97-9401-e5678f05c106,away,1,1,6,0,455,6,1,5,12,0,3,0,27,0,0,RW,,,,,,,,true,,false,false
84ef5a32-452f-493f-9393-267d740384e6,ff876c02-281d-434e-a4ef-d11693e53f03,home,0,0,0,0,140,7,0,0,3,0,5,1,11,0,0,LB,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,00d95f21-b5ea-41c4-8871-8d8530c5b9f3,home,0,0,0,7,655,10,0,0,0,0,2,0,5,7,0,GK,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,04d5a6ba-608c-4a00-86c8-f374369d89bb,away,2,1,5,0,510,10,1,4,3,0,3,0,14,0,0,RW,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,38ccfa50-824a-41f6-a72c-fc8f897fb15e,away,0,0,1,0,210,8,1,1,6,1,2,0,13,0,0,CM,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,7066872c-bfdb-482b-b521-1084d9f96012,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,7bce360c-9582-4ae3-a11f-ede63cedebe3,away,1,0,2,0,305,8,0,2,9,1,1,0,14,0,0,LW,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,991e6f31-863a-44d6-b530-5376b19d027b,away,1,1,3,0,515,12,1,2,12,2,1,0,17,0,0,RB,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,9d0a604d-1960-493d-833a-47ea82bfd83b,away,0,0,0,0,535,17,0,0,16,4,9,1,22,0,0,LB,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,b43c872a-ee18-435d-9b92-6e3486484ea9,away,0,0,0,8,890,15,0,0,1,0,1,0,9,8,5,GK,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,c4c0b646-0bfc-4574-95fe-67901103ea8a,home,1,0,5,0,425,13,0,3,5,0,2,1,15,0,0,LW,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,d44e31a5-7773-47e2-93f3-a76abb4e7666,home,0,0,0,0,305,15,1,0,5,1,3,0,9,0,0,RB,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,db29b279-55c3-4841-91f6-8a5f9c7bcdc4,home,0,2,3,0,575,16,4,3,9,0,4,0,23,0,0,RW,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,ec5a612f-490d-4baa-a35a-b83f6426191f,home,0,0,0,0,65,2,0,0,2,0,1,0,1,0,0,LB,,,,,,,,true,,false,false
8a135252-2ca2-4e7e-a9b1-ff4c2a66a7b2,fac3b9dc-c0db-4bfa-90e4-37ec9e71f61f,home,1,0,3,0,510,22,0,3,8,0,4,0,20,0,0,CM,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,13d262ff-7af4-417b-88d1-3818693781ad,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,16be98a3-38b7-43cb-a21f-818d25515684,home,0,0,0,0,535,26,1,0,8,0,4,2,11,0,0,LB,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,18705b90-e5c8-4cc2-98fb-902cb958d376,home,2,0,4,0,435,13,0,3,5,0,0,0,11,0,0,LW,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,21a45e6a-a10f-4773-978b-75d0f39cdeb4,away,0,1,0,0,495,17,2,0,10,1,4,1,13,0,0,CM,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,33da5ff2-7f7a-4007-8497-8f563951c77d,home,1,1,3,0,670,21,3,2,10,1,1,1,17,0,0,RW,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,64084aa4-1519-4593-8be4-6b8dee34f3e9,away,0,0,2,0,375,11,1,2,9,0,8,0,17,0,0,LB,,,,,,,,true,,false,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,75006243-09bb-4172-8880-7fc3a3e0d95c,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
8a635894-4640-48fc-83ca-cde13d0bfa4f,7593f03f-2200-45ae-9a01-fd8019c47470,home,0,0,0,0,440,15,0,0,11,4,5,1,15,0,0,RB,,,,,,,,true,,false,false
